accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
KP458895.1	A/South Canterbury/59/2000	H1N1	2000-09-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY016196.1	A/Wellington/14/2000	H1N1	2000-09-06	Homo sapiens	9606	human	Primates	New Zealand: Dannevirke	Oceania		1717
CY085350.1	A/swine/Hong Kong/NS143/2000	H1N1	2000-09-15	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1710
CY022493.1	A/Auckland/587/2000	H1N1	2000-09-19	Homo sapiens	9606	human	Primates	New Zealand: Auckland	Oceania	MDCK passage(s)	1743
CY009796.1	A/Canterbury/79/2000	H1N1	2000-09-21	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1746
KP456391.1	A/Auckland/590/2000	H1N1	2000-09-26	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY060178.1	A/common teal/Netherlands/10/2000	H1N1	2000-11-23	Anas crecca	75839	avian	Anseriformes	Netherlands: Krimpen a/d Lek	Europe		1759
KP458129.1	A/New York/233/2000	H1N1	2000-12-19	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY002640.1	A/New York/233/2000	H1N1	2000-12-19	Homo sapiens	9606	human	Primates	USA: Monroe County, NY	North America	RhMK 1 passage(s)	1748
CY116230.1	A/swine/England/60797/2000	H1N2	2000-12-22	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
GQ175960.2	A/swine/Italy/7704/2001	H1N1	2001-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
CY002672.1	A/New York/310/2001	H1N1	2001-01-08	Homo sapiens	9606	human	Primates	USA: Nassau County, NY	North America	Unknown 1 RhMK 1 passage(s)	1763
KP457087.1	A/New York/441/2001	H1N1	2001-01-08	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY115919.1	A/swine/England/004772/2001	H1N1	2001-01-15	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
KP457131.1	A/New York/309/2001	H1N1	2001-01-22	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY003472.1	A/New York/443/2001	H1N1	2001-01-22	Homo sapiens	9606	human	Primates	USA: Nassau County, NY	North America	RhMK 2 passage(s)	1775
CY010852.1	A/New York/235/2001	H1N1	2001-01-23	Homo sapiens	9606	human	Primates	USA: Onondaga county, NY	North America	RhMK 1 passage(s)	1731
KP459344.1	A/New York/241/2001	H1N1	2001-01-23	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY003320.1	A/New York/342/2001	H1N1	2001-01-25	Homo sapiens	9606	human	Primates	USA: Onondaga County, NY	North America	RhMK 1 passage(s)	1747
KP458328.1	A/New York/342/2001	H1N1	2001-01-25	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
KP458979.1	A/New York/306/2001	H1N1	2001-02-03	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
KP457742.1	A/New York/281/2001	H1N1	2001-02-21	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
KP458998.1	A/New York/446/2001	H1N1	2001-02-21	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY003480.1	A/New York/446/2001	H1N1	2001-02-21	Homo sapiens	9606	human	Primates	USA: New York County, NY	North America	RhMK 2 passage(s)	1748
CY002616.1	A/New York/208/2001	H1N1	2001-02-27	Homo sapiens	9606	human	Primates	USA: Genesee County, NY	North America	RhMK 1 passage(s)	1754
KP456480.1	A/New York/208/2001	H1N1	2001-02-27	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
GQ229285.1	A/swine/Hong Kong/8512/2001	H1N1	2001-02-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1701
CY085406.2	A/swine/Hong Kong/8709/2001	H1N1	2001-03-27	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1732
KP459249.1	A/Wellington/3/2001	H1N1	2001-05-29	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
KP457496.1	A/Waikato/20/2001	H1N1	2001-06-05	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY011216.1	A/Wellington/9/2001	H1N1	2001-06-18	Homo sapiens	9606	human	Primates	New Zealand: Tauranga	Oceania	MDCK passage(s)	1746
KP457954.1	A/South Canterbury/15/2001	H1N1	2001-06-22	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY011408.1	A/Canterbury/26/2001	H1N1	2001-06-29	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1746
CY010212.1	A/Canterbury/30/2001	H1N1	2001-07-04	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1746
CY022533.1	A/Auckland/605/2001	H1N1	2001-07-05	Homo sapiens	9606	human	Primates	New Zealand: Auckland	Oceania	MDCK passage(s)	1743
KP456860.1	A/Canterbury/29/2001	H1N1	2001-07-05	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
KP457812.1	A/Canterbury/40/2001	H1N1	2001-07-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY010220.1	A/Canterbury/34/2001	H1N1	2001-07-10	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1746
KP459237.1	A/Canterbury/42/2001	H1N1	2001-07-10	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY009972.1	A/Canterbury/76/2001	H1N1	2001-07-16	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1747
KP458015.1	A/Canterbury/69/2001	H1N1	2001-07-17	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY011088.1	A/Canterbury/152/2001	H1N1	2001-08-16	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1747
CY116151.1	A/swine/England/39572/2001	H1N1	2001-11-14	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY116190.1	A/swine/England/43142/2001	H1N2	2001-12-21	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY040146.1	A/Taiwan/52/2002	H1N1	2002-01-03	Homo sapiens	9606	human	Primates	Taiwan: Taoyuan	Asia	MDCK1;E1 passage(s)	1723
KP456749.1	A/Taiwan/52/2002	H1N1	2002-01-03	Homo sapiens	9606	human	Primates	Taiwan	Asia		1695
KP457663.1	A/Taiwan/123/2002	H1N1	2002-01-05	Homo sapiens	9606	human	Primates	Taiwan	Asia		1695
CY040154.1	A/Taiwan/123/2002	H1N1	2002-01-05	Homo sapiens	9606	human	Primates	Taiwan: Taoyuan	Asia	MDCK1;E1 passage(s)	1739
CY085486.2	A/swine/Hong Kong/NS13/2002	H1N2	2002-01-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1726
CY040074.1	A/Taiwan/567/2002	H1N1	2002-01-28	Homo sapiens	9606	human	Primates	Taiwan: Taoyuan	Asia	MDCK1;E1 passage(s)	1705
KP459243.1	A/Taiwan/567/2002	H1N1	2002-01-28	Homo sapiens	9606	human	Primates	Taiwan	Asia		1695
CY116066.1	A/swine/England/254/2002	H1N1	2002-03-06	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
KR700608.1	A/swine/England/000452/2002	H1N2	2002-04-01	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
CY001680.2	A/New York/78/2002	H1N2	2002-04-02	Homo sapiens	9606	human	Primates	USA: Albany County, NY	North America	RhMK 1 passage(s)	1717
CY137313.1	A/shorebird/Delaware Bay/42/2002	H1N9	2002-05-20	Aves	8782	avian		USA: New Jersey	North America	E1 passage(s)	1748
CY137346.1	A/shorebird/Delaware Bay/50/2002	H1N1	2002-05-20	Aves	8782	avian		USA: New Jersey	North America	E1 passage(s)	1748
CY137354.1	A/shorebird/Delaware Bay/56/2002	H1N9	2002-05-20	Aves	8782	avian		USA: New Jersey	North America	E1 passage(s)	1748
CY137413.1	A/ruddy turnstone/Delaware Bay/115/2002	H1N9	2002-05-21	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY137458.1	A/ruddy turnstone/Delaware Bay/192/2002	H1N9	2002-05-21	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
MH597324.1	A/ruddy turnstone/Delaware/650575/2002	H1N9	2002-05-26	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1748
MH597421.1	A/ruddy turnstone/Delaware/650643/2002	H1N1	2002-05-26	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1748
MH598038.1	A/ruddy turnstone/New Jersey/650627/2002	H1N9	2002-05-26	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1748
MH597357.1	A/ruddy turnstone/Delaware/650607/2002	H1N1	2002-05-28	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1748
CY137490.1	A/mallard/Alberta/207/2002	H1N1	2002-07-07	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1752
CY085518.2	A/swine/Hong Kong/NS728/2002	H1N2	2002-08-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1726
GU135883.1	A/swine/Iowa/H02PW7/2002	H1N1	2002-10	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1701
CY060268.1	A/mallard/Sweden/3/2002	H1N2	2002-10-20	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe		1777
CY085534.2	A/swine/Hong Kong/1669/2002	H1N1	2002-11-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
FJ752510.1	A/swine/Taichung/200-8/2002	H1N1	2002-12-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Taiwan	Asia		1701
CY115912.1	A/swine/England/002295/2002	H1N2	2002-12-04	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY060410.1	A/mallard/Sweden/98/2002	H1N6	2002-12-15	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe		1775
KP457677.1	A/New York/291/2002	H1N1	2002-12-21	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
KP458449.1	A/New York/220/2002	H1N1	2002-12-26	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY003672.1	A/New York/482/2003	H1N2	2003-01-13	Homo sapiens	9606	human	Primates	USA: Nassau County, NY	North America	R-Mix 1 RhMK 1 passage(s)	1748
CY002688.1	A/New York/223/2003	H1N1	2003-01-15	Homo sapiens	9606	human	Primates	USA: Kings County, NY	North America	RhMK 1 passage(s)	1771
CY003688.1	A/New York/486/2003	H1N1	2003-01-21	Homo sapiens	9606	human	Primates	USA: Suffolk County, NY	North America	R-Mix 1 RhMK 1 passage(s)	1729
CY002808.1	A/New York/399/2003	H1N1	2003-01-22	Homo sapiens	9606	human	Primates	USA: Essex County, NY	North America	RhMK 1 passage(s)	1775
CY006915.1	A/New York/488/2003	H1N1	2003-01-23	Homo sapiens	9606	human	Primates	USA: Nassau County, NY	North America	R-Mix 1 RhMK 1 passage(s)	1748
CY104766.1	A/HaNoi/HN337/2003	H1N1	2003-01-26	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1744
KP457650.1	A/New York/230/2003	H1N1	2003-01-27	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY002624.1	A/New York/230/2003	H1N1	2003-01-27	Homo sapiens	9606	human	Primates	USA: Westchester County, NY	North America	RhMK 1 passage(s)	1775
CY006403.1	A/New York/490/2003	H1N2	2003-01-27	Homo sapiens	9606	human	Primates	USA: Nassau County, NY	North America	R-Mix 1 RhMK 1 passage(s)	1714
CY085550.2	A/swine/Hong Kong/NS129/2003	H1N1	2003-02-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
KP459350.1	A/New York/221/2003	H1N1	2003-03-21	Homo sapiens	9606	human	Primates	USA: New York	North America		1695
CY002664.1	A/New York/297/2003	H1N2	2003-04-08	Homo sapiens	9606	human	Primates	USA: Onondaga County, NY	North America	RhMK 2 passage(s)	1718
CY085558.1	A/swine/Hong Kong/638/2003	H1N1	2003-05-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1701
MK338608.1	A/swine/Nordwalde/IDT2197/2003	H1N2	2003-05-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Nordwalde	Europe		1763
KR700616.1	A/swine/England/33766/2003	H1N2	2003-06-01	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
CY085566.2	A/swine/Hong Kong/841/2003	H1N1	2003-06-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
MK338615.1	A/swine/Norden/IDT2308/2003	H1N2	2003-06-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Norden	Europe		1770
CY137530.1	A/mallard/Alberta/130/2003	H1N1	2003-07-01	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1752
CY104774.1	A/HaNoi/HN603/2003	H1N1	2003-07-08	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1744
CY119130.1	A/Malaysia/25531/2003	H1N1	2003-08-04	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1748
CY104052.1	A/HaNoi/HN719/2003	H1N1	2003-08-26	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1744
MK338622.1	A/swine/Waltersdorf/IDT2527/2003	H1N2	2003-09-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Waltersdorf	Europe		1772
CY104782.1	A/HaNoi/HN756/2003	H1N1	2003-09-12	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1744
MK338629.1	A/swine/Loeningen/IDT2530/2003	H1N2	2003-09-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Loeningen	Europe		1776
CY119146.1	A/Malaysia/25862/2003	H1N1	2003-09-24	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1744
MK338636.1	A/swine/Ehren/IDT2570/2003	H1N2	2003-09-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Ehren	Europe		1776
CY085590.2	A/swine/Hong Kong/1304/2003	H1N2	2003-09-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1726
JN022470.1	A/swine/Italy/259543/2003	H1N2	2003-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1727
GQ161124.1	A/swine/Haseluenne/IDT2617/2003	H1N1	2003-10-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany	Europe		1762
GQ161119.1	A/swine/Haseluenne/IDT2617/2003	H1N1	2003-10-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany	Europe		1762
CY157687.1	A/swine/Missouri/SG1182/2003	H1N1	2003-10-09	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Missouri	North America	MDCK 1 passage(s)	1738
CY158825.1	A/swine/Missouri/SG1182/2003	H1N1	2003-10-09	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Missouri	North America	MDCK 2 passage(s)	1738
CY104718.1	A/HaNoi/BM893/2003	H1N1	2003-10-10	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1745
MK364841.1	A/swine/Vechta/IDT2623/2003	H1N1	2003-10-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Vechta	Europe		1762
CY104798.1	A/HaNoi/HN859/2003	H1N1	2003-10-24	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1748
MK338643.1	A/swine/IVD/IDT2674/2003	H1N2	2003-10-27	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: IVD	Europe		1776
MK338650.1	A/swine/Gescher/IDT2702/2003	H1N2	2003-11-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Gescher	Europe		1775
GU135949.1	A/swine/Iowa/H03LJ10/2003	H1N1	2003-12	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1701
CY104814.1	A/HaNoi/HN981/2003	H1N1	2003-12-09	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1744
MK338657.1	A/swine/Visbek/IDT2869/2003	H1N2	2003-12-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Visbek	Europe		1778
CY060329.1	A/mallard/Sweden/57/2003	H1N1	2003-12-17	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe		1752
CY104758.1	A/HaNoi/HN1017/2003	H1N1	2003-12-22	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1744
MK364848.1	A/swine/Geldern/IDT2888/2004	H1N1	2004-01-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Geldern	Europe		1763
MK338664.1	A/swine/Gudensberg/IDT2930/2004	H1N2	2004-01-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Gudensberg	Europe		1770
MK338671.1	A/swine/Gudensberg/IDT2931/2004	H1N2	2004-01-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Gudensberg	Europe		1773
CY159613.1	A/swine/Texas/SG1187/2004	H1N1	2004-02-25	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Texas	North America	MDCK 2 passage(s)	1701
EF101741.1	A/Philippines/344/2004	H1N2	2004-02-27					Philippines	Asia		1734
CY157743.1	A/swine/Tennessee/00264/2004	H1N1	2004-03-11	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Tennessee	North America	MDCK 1 passage(s)	1720
MK364863.1	A/swine/Beienrode/3053/2004	H1N1	2004-03-29	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Beienrode	Europe		1777
CY085646.1	A/swine/Hong Kong/424/2004	H1N1	2004-03-29	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1701
MK364871.1	A/swine/Kneheim/3066/2004	H1N1	2004-04-05	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Kneheim	Europe		1777
CY157695.1	A/swine/Colorado/SG1185/2004	H1N1	2004-04-07	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Colorado	North America	MDCK 1 passage(s)	1701
CY085654.2	A/swine/Hong Kong/NS318/2004	H1N1	2004-04-15	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
CY158841.1	A/swine/North Carolina/SG1202/2004	H1N1	2004-04-15	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America	MDCK 2 passage(s)	1720
CY157767.1	A/swine/Minnesota/SG1212/2004	H1N1	2004-04-29	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America	MDCK 1 passage(s)	1748
MK338678.1	A/swine/Stolzenau/IDT3296/2004	H1N2	2004-06-30	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Stolzenau	Europe		1778
MK338685.1	A/swine/Visbek/3311/2004	H1N2	2004-07-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Visbek	Europe		1775
CY137602.1	A/mallard/Alberta/88/2004	H1N1	2004-07-03	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E2 passage(s)	1744
CY159225.1	A/swine/Minnesota/00352/2004	H1N1	2004-07-23	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America	MDCK 1 passage(s)	1748
CY085662.1	A/swine/Hong Kong/1111/2004	H1N2	2004-08-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1701
CY159674.1	A/swine/North Carolina/00396/2004	H1N1	2004-08-27	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America	MDCK 1 passage(s)	1720
CY159193.1	A/swine/North Carolina/SG1463/2004	H1N1	2004-08-27	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America	MDCK 1 passage(s)	1721
CY159153.1	A/swine/Oklahoma/SG1458/2004	H1N1	2004-09-01	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Oklahoma	North America	MDCK 1 passage(s)	1701
MK338693.1	A/swine/Anderlingen/3507/2004	H1N2	2004-09-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Anderlingen	Europe		1776
CY115959.1	A/swine/England/1131/2004	H1N1	2004-09-08	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY159233.1	A/swine/Minnesota/00401/2004	H1N1	2004-09-09	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America	MDCK 1 passage(s)	1746
CY007467.1	A/Canterbury/106/2004	H1N1	2004-09-12	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1748
KP458676.1	A/Canterbury/106/2004	H1N1	2004-09-12	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY085670.2	A/swine/Hong Kong/NS856/2004	H1N1	2004-09-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
GQ229269.1	A/swine/Hong Kong/915/2004	H1N2	2004-10-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1701
JN676132.1	A/Thailand/Siriraj-Rama-TT/2004	H1N1	2004-10-15	Homo sapiens	9606	human	Primates	Thailand	Asia		1708
CY157711.1	A/swine/Oklahoma/SG1188/2004	H1N1	2004-10-22	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Oklahoma	North America	MDCK 1 passage(s)	1753
CY119154.1	A/Malaysia/30025/2004	H1N1	2004-10-23	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1744
CY099127.1	A/swine/Indiana/00427/2004	H1N2	2004-11-02	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Indiana	North America	MDCK2 passage(s)	1701
MK338733.1	A/swine/Nortrup/3685/2004	H1N2	2004-11-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Nortrup	Europe		1775
CY159715.1	A/swine/Minnesota/SG1210/2004	H1N1	2004-11-05	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America	MDCK 1 passage(s)	1748
MK338701.1	A/swine/Lippetal/3633/2004	H1N2	2004-11-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Lippetal	Europe		1775
MK338709.1	A/swine/Spelle/3634a/2004	H1N2	2004-11-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Spelle	Europe		1776
MK338717.1	A/swine/Borgentreich/3651/2004	H1N2	2004-11-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Borgentreich	Europe		1776
MK338725.1	A/swine/Lohne/3665/2004	H1N2	2004-11-17	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Lohne	Europe		1776
OR950708.1	A/wild bird/Kinmen/04WB12-539-106-110/2004	H1N9	2004-12-04	Aves	8782	avian		Taiwan: Kinmen	Asia		1777
CY085686.2	A/swine/Hong Kong/NS1170/2004	H1N1	2004-12-15	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
CY085694.2	A/swine/Hong Kong/51/2005	H1N1	2005-01-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
OR949092.1	A/duck/Chiayi/05WB01-558-26-30/2005	H1N1	2005-01-16	Anatidae	8830	avian	Anseriformes	Taiwan: Chiayi	Asia		1777
MK338802.1	A/swine/Spenge/3833/2005	H1N2	2005-01-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Spenge	Europe		1776
HQ291872.1	A/Taiwan/5524/2005	H1N1	2005-01-21	Homo sapiens	9606	human	Primates	Taiwan	Asia		1698
MK338810.1	A/swine/Nordhorn/3835/2005	H1N2	2005-01-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Nordhorn	Europe		1776
CY085710.2	A/swine/Hong Kong/NS74/2005	H1N1	2005-01-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
MK338818.1	A/swine/Stadtlohn/IDT3853/2005	H1N2	2005-01-31	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Stadtlohn	Europe		1759
