accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
AY585370.1	A/duck/Shanghai/08/2001	H5N1	2001	Anatidae	8830	avian	Anseriformes				1708
AY585367.1	A/duck/Shanghai/13/2001	H5N1	2001	Anatidae	8830	avian	Anseriformes				1708
AY585376.1	A/duck/Shanghai/38/2001	H5N1	2001	Anatidae	8830	avian	Anseriformes				1708
CY028926.1	A/duck/Shantou/1101/2001(H5N1)	H5N1	2001	Anatidae	8830	avian	Anseriformes	China	Asia		1707
CY028927.1	A/duck/Shantou/1437/2001(H5N1)	H5N1	2001	Anatidae	8830	avian	Anseriformes	China	Asia		1704
CY028928.1	A/duck/Shantou/1930/2001(H5N1)	H5N1	2001	Anatidae	8830	avian	Anseriformes	China	Asia		1704
CY028931.1	A/duck/Shantou/4407/2001(H5N1)	H5N1	2001	Anatidae	8830	avian	Anseriformes	China	Asia		1707
CY028933.1	A/duck/Shantou/4912/2001(H5N1)	H5N1	2001	Anatidae	8830	avian	Anseriformes	China	Asia		1707
CY028936.1	A/duck/Shantou/5526/2001(H5N1)	H5N1	2001	Anatidae	8830	avian	Anseriformes	China	Asia		1707
FJ357099.1	A/environment/NY/98899-6/2001	H5N2	2001					USA	North America		1726
DQ997522.1	A/goose/Guangdong/xb/2001	H5N1	2001					China	Asia		1779
GU052465.1	A/goose/Hong Kong/668.1/2001	H5N1	2001	Anatidae	8830	avian	Anseriformes	Hong Kong	Asia		1754
CY028935.1	A/goose/Shantou/5456/2001(H5N1)	H5N1	2001	Anatidae	8830	avian	Anseriformes	China	Asia		1713
GU052105.1	A/goose/Viet Nam/113/2001	H5N1	2001	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1754
GU052113.1	A/goose/Viet Nam/324/2001	H5N1	2001	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1754
CY144244.1	A/ruddy turnstone/New Jersey/828212/2001	H5N2	2001	Arenaria interpres	54971	avian	Charadriiformes	USA: Fortescue Beach, NJ	North America	E2 passage(s)	1695
CY144236.1	A/ruddy turnstone/New Jersey/828227/2001	H5N8	2001	Arenaria interpres	54971	avian	Charadriiformes	USA: Fortescue Beach, NJ	North America	E2 passage(s)	1695
DQ432037.1	A/swine/Fujian/2001	H5N1	2001					China	Asia		1707
AY296078.2	A/unknown/NY/118547-11/2001	H5N2	2001					USA	North America		1721
GU186692.1	A/waterfowl/Hong Kong/378.5/2001	H5N1	2001	Anatidae	8830	avian	Anseriformes	Hong Kong	Asia		1754
MH597535.1	A/ruddy turnstone/Delaware/828239/2001	H5N7	2001-05-18	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1695
MH598106.1	A/ruddy turnstone/New Jersey/828212/2001	H5N2	2001-05-23	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1695
MH598125.1	A/ruddy turnstone/New Jersey/828227/2001	H5N8	2001-05-23	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1695
GQ227604.1	A/duck/Primorie/2633/2001	H5N3	2001-08-24	Anatidae	8830	avian	Anseriformes	Russia	Europe		1742
AY651346.1	A/Ck/HK/31.2/2002	H5N1	2002					China: Hong Kong	Asia		1701
AY651347.1	A/Ck/HK/37.4/2002	H5N1	2002					China: Hong Kong	Asia		1701
AY296080.2	A/Duck/NY/185502/2002	H5N2	2002	Anatidae	8830	avian	Anseriformes	USA	North America		1727
AY651348.1	A/SCk/HK/YU100/2002	H5N1	2002					China: Hong Kong	Asia		1701
GU186557.1	A/chicken/Guatemala/194573/2002	H5N2	2002	Gallus gallus	9031	avian	Galliformes	Guatemala	North America		1742
OK205555.1	A/chicken/Guatemala/194573/2002	H5N2	2002	Gallus gallus	9031	avian	Galliformes	Guatemala	North America		1767
GU186672.1	A/chicken/Hong Kong/409.1/2002	H5N1	2002	Gallus gallus	9031	avian	Galliformes	Hong Kong	Asia		1754
DQ997182.1	A/chicken/Jiangsu/cz1/2002	H5N1	2002					China	Asia		1779
DQ997377.1	A/chicken/Jilin/hf/2002	H5N1	2002					China	Asia		1779
DQ997538.1	A/chicken/Jilin/xv/2002	H5N1	2002					China	Asia		1779
CY034683.1	A/chicken/Texas/167280-4/2002(H5N3)	H5N3	2002	Gallus gallus	9031	avian	Galliformes	USA	North America		1767
PQ064270.1	A/chicken/Texas/G021090002/2002	H5N3	2002	Gallus gallus	9031	avian	Galliformes	USA: Texas	North America		1763
AY585357.1	A/duck/Fujian/01/2002	H5N1	2002	Anatidae	8830	avian	Anseriformes				1707
AY585358.1	A/duck/Fujian/13/2002	H5N1	2002	Anatidae	8830	avian	Anseriformes				1707
AY585362.1	A/duck/Guangdong/22/2002	H5N1	2002	Anatidae	8830	avian	Anseriformes				1708
AY585366.1	A/duck/Guangxi/53/2002	H5N1	2002	Anatidae	8830	avian	Anseriformes				1708
DQ997094.1	A/duck/Hubei/wg/2002	H5N1	2002					China	Asia		1779
AY585368.1	A/duck/Shanghai/35/2002	H5N1	2002	Anatidae	8830	avian	Anseriformes				1707
AY585369.1	A/duck/Shanghai/37/2002	H5N1	2002	Anatidae	8830	avian	Anseriformes				1708
CY028943.1	A/duck/Shantou/700/2002(H5N1)	H5N1	2002	Anatidae	8830	avian	Anseriformes	China	Asia		1704
AB558458.1	A/duck/Shizuoka/40/2002	H5N3	2002	Anas platyrhynchos	8839	avian	Anseriformes	Japan:Shizuoka	Asia		1695
DQ997410.1	A/duck/Zhejiang/bj/2002	H5N1	2002					China	Asia		1779
GU052494.1	A/egret/Hong Kong/757.2/2002	H5N1	2002	Ardeidae	8899	avian	Pelecaniformes	Hong Kong	Asia		1754
GU186680.1	A/environment/Hong Kong/674.15/2002	H5N1	2002					Hong Kong	Asia		1754
GU051872.1	A/environment/New York/200269-18/2002	H5N4	2002					USA	North America		1742
GU052457.1	A/goose/Hong Kong/739.2/2002	H5N1	2002	Anatidae	8830	avian	Anseriformes	Hong Kong	Asia		1754
EU980494.1	A/mallard/MD/898/2002	H5N2	2002	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1733
GU052572.1	A/mallard/Sweden/21/2002	H5N2	2002	Anas platyrhynchos	8839	avian	Anseriformes	Sweden	Europe		1743
AB535130.1	A/teal/Tottori/150/02	H5N3	2002-01-19	Anas crecca	75839	avian	Anseriformes	Japan:Tottori	Asia		1695
JF772156.1	A/quail/Guangxi/12/2002	H5N1	2002-07	Galliformes	8976	avian	Galliformes	China	Asia		1707
JF772164.1	A/quail/Guangxi/13/2002	H5N1	2002-07	Galliformes	8976	avian	Galliformes	China	Asia		1707
CY016611.1	A/mallard/Maryland/789/2002	H5N2	2002-08-27	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	Egg 1/limiting dilution in egg 1 passage(s)	1733
AB535131.1	A/whistling swan/Shimane/580/02	H5N3	2002-12-07	Cygnus columbianus jankowskii	1450144	avian	Anseriformes	Japan:Shimane	Asia		1695
EF587277.1	A/Beijing/01/2003	H5N1	2003	Homo sapiens	9606	human	Primates				1779
DQ320938.1	A/Chicken/Vietnam/27/2003	H5N1	2003					Viet Nam	Asia		1698
AY651355.1	A/Ck/HK/WF157/2003	H5N1	2003					China: Hong Kong	Asia		1692
EU195416.1	A/Mallard/Huadong/Y/2003	H5N1	2003	Anas platyrhynchos	8839	avian	Anseriformes				1707
EU099401.1	A/chicken/Guatemala/270475-4/2003	H5N2	2003	Gallus gallus	9031	avian	Galliformes	Guatemala	North America		1742
OK205579.1	A/chicken/Guatemala/270475-4/2003	H5N2	2003	Gallus gallus	9031	avian	Galliformes	Guatemala	North America		1767
GU052426.1	A/chicken/Legok/2003	H5N1	2003	Gallus gallus	9031	avian	Galliformes	Indonesia	Asia		1754
DQ497691.1	A/chicken/Vietnam/4/2003	H5N1	2003					Viet Nam	Asia		1695
DQ497692.1	A/chicken/Vietnam/5/2003	H5N1	2003					Viet Nam	Asia		1695
DQ497693.1	A/chicken/Vietnam/8/2003	H5N1	2003					Viet Nam	Asia		1695
CY028986.1	A/chicken/Yunnan/5686/2003(H5N1)	H5N1	2003	Gallus gallus	9031	avian	Galliformes	China	Asia		1713
CY028960.1	A/chukar/Shantou/4690/2003(H5N1)	H5N1	2003	Alectoris chukar	9078	avian	Galliformes	China	Asia		1716
DQ997163.1	A/duck/Hubei/wp/2003	H5N1	2003					China	Asia		1779
DQ497670.1	A/duck/Vietnam/15/2003	H5N1	2003					Viet Nam	Asia		1695
AB212280.1	A/duck/Yokohama/aq10/2003	H5N1	2003								1707
CY028984.1	A/duck/Yunnan/5090/2003(H5N1)	H5N1	2003	Anatidae	8830	avian	Anseriformes	China	Asia		1713
DQ997276.1	A/goose/Jilin/hb/2003	H5N1	2003					China	Asia		1779
HF563056.1	A/mallard/Foehr/Wv1310-13/2003	H5N2	2003								1767
CY076929.1	A/mallard/Sweden/74/2003	H5N2	2003	Anas platyrhynchos	8839	avian	Anseriformes	Sweden	Europe	E1 passage(s)	1742
CY028957.1	A/partridge/Shantou/2886/2003(H5N1)	H5N1	2003	Perdicinae	466544	avian	Galliformes	China	Asia		1716
CY028958.1	A/pheasant/Shantou/3535/2003(H5N1)	H5N1	2003	Phasianinae	9072	avian	Galliformes	China	Asia		1716
GU186446.1	A/ruddy turnstone/DE/85/2003	H5N2	2003	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1737
GU050717.1	A/ruddy turnstone/Delaware/499/2003	H5N2	2003	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1734
AY747609.1	A/swine/Fujian/1/2003	H5N1	2003	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1766
HF563058.1	A/teal/Foehr/Wv1378-79/2003	H5N2	2003								1767
MH597212.1	A/ruddy turnstone/Delaware/1016418/2003	H5N2	2003-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1737
MH597220.1	A/ruddy turnstone/Delaware/1016424/2003	H5N2	2003-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1737
CY144507.1	A/ruddy turnstone/Delaware/AI03-371/2003	H5N2	2003-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: Port Mahon, Kent county, DE	North America	E>2 passage(s)	1737
KC784945.1	A/chicken/Hong Kong/369/2003	H5N1	2003-11	Gallus gallus	9031	avian	Galliformes	China	Asia		1707
GU183448.1	A/chicken/West Java/1074/2003	H5N1	2003-11	Gallus gallus	9031	avian	Galliformes	Indonesia	Asia		1704
HM114473.1	A/Vietnam/UT3035/2003	H5N1	2003-12-31	Homo sapiens	9606	human	Primates	Viet Nam	Asia		1704
AY950233.1	A/Chicken/Henan/13/2004	H5N1	2004					China	Asia		1779
DQ076201.1	A/Ck/Thailand/73/2004	H5N1	2004					Thailand	Asia		1730
DQ320887.1	A/Duck/Guangxi/1793/2004	H5N1	2004					China	Asia		1698
DQ320878.1	A/Duck/Guangxi/380/2004	H5N1	2004					China	Asia		1695
EF541403.1	A/Viet Nam/1203/2004	H5N1	2004	Homo sapiens	9606	human	Primates	Viet Nam	Asia		1741
KM186132.1	A/Viet Nam/1203/2004	H5N1	2004						Asia		1695
AY684706.1	A/chicken/Hubei/327/2004(H5N1)	H5N1	2004								1779
AB450552.1	A/chicken/Kohn Kaen/NIAH330/2004	H5N1	2004					Thailand	Asia		1707
AB188816.1	A/chicken/Oita/8/2004(H5N1)	H5N1	2004					Japan	Asia		1704
GU052644.1	A/chicken/Texas/298313-2/2004	H5N2	2004	Gallus gallus	9031	avian	Galliformes	USA	North America		1742
AB558475.1	A/chicken/Texas/298313/2004	H5N2	2004	Gallus gallus	9031	avian	Galliformes				1695
DQ497696.1	A/chicken/Vietnam/149/2004	H5N1	2004					Viet Nam	Asia		1695
DQ497710.1	A/chicken/Vietnam/53/2004	H5N1	2004					Viet Nam	Asia		1695
CY033169.1	A/chicken/Vietnam/830/2004	H5N1	2004	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia	egg 2 passage(s)	1740
GU186708.1	A/chicken/Yamaguchi/7/2004	H5N1	2004	Gallus gallus	9031	avian	Galliformes	Japan	Asia		1751
KX531260.1	A/chicken/Yamaguchi/7/2004	H5N1	2004								1704
KX531259.1	A/chicken/Yamaguchi/7/2004	H5N1	2004								1704
DQ182483.1	A/crested eagle/Belgium/01/2004	H5N1	2004					Belgium	Europe		1707
AB189053.1	A/crow/Kyoto/53/2004(H5N1)	H5N1	2004					Japan	Asia		1704
CY024746.1	A/duck/Italy/775/2004	H5N3	2004	Anatidae	8830	avian	Anseriformes	Italy	Europe	Egg 1 passage(s)	1733
EF041479.2	A/duck/South Africa/811/2004	H5N1	2004	Anas undulata	75862	avian	Anseriformes	South Africa	Africa		1710
DQ099756.1	A/duck/Viet Nam/TG-007A/2004	H5N1	2004					Viet Nam	Asia		1707
CY033177.1	A/duck/Vietnam/942B/2004	H5N1	2004	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia	egg 2 passage(s)	1737
DQ989961.1	A/open-billed stork/Nakhonsawan/BBD0104F/2004	H5N1	2004								1734
DQ989969.1	A/open-billed stork/Nakhonsawan/BBD0404F/2004	H5N1	2004								1734
DQ989979.1	A/open-billed stork/Suphanburi/TSD0912F/2004	H5N1	2004								1734
CY094847.1	A/quail/Vietnam/7B/2004	H5N1	2004	Galliformes	8976	avian	Galliformes	Viet Nam	Asia	egg 2 passage(s)	1731
EU871921.1	A/ruddy turnstone/NJ/327/2004	H5N7	2004	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1741
AY741219.1	A/tree sparrow/Henan/3/2004	H5N1	2004					China	Asia		1707
GU186785.1	A/wild duck/Ohio/623/2004	H5N1	2004	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1740
CY053325.1	A/wood duck/Ohio/623/2004	H5N1	2004	Aix sponsa	8833	avian	Anseriformes	USA: Ohio	North America	EGG 1 + LD1 passage(s)	1719
FJ686738.1		H5N2	2004	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1742
MK006041.1	A/ruddy turnstone/Delaware Bay/75/2004	H5N7	2004-05-17	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1695
CY144579.1	A/ruddy turnstone/New Jersey/1148676/2004	H5N7	2004-05-17	Arenaria interpres	54971	avian	Charadriiformes	USA: Fortescue Beach, NJ	North America	E2 passage(s)	1741
CY005927.1	A/shorebird/DE/101/2004	H5N7	2004-05-17	Aves	8782	avian		USA: Delaware	North America		1766
CY005969.1	A/shorebird/DE/75/2004	H5N7	2004-05-17	Aves	8782	avian		USA: Delaware	North America		1766
EF456795.1	A/Viet Nam/JP178/2004	H5N1	2004-08	Homo sapiens	9606	human	Primates	Viet Nam	Asia		1707
FJ519983.2	A/ostrich/South Africa/N227/2004	H5N2	2004-08	Struthio camelus	8801	avian	Struthioniformes	South Africa	Africa		1702
HM172072.1	A/Anhui/2/2005	H5N1	2005	Homo sapiens	9606	human	Primates	China: Anhui	Asia		1776
DQ320910.1	A/Chicken/Hunan/999/2005	H5N1	2005					China	Asia		1695
EU124050.1	A/Chicken/Indonesia/Wates130/2005	H5N1	2005	Gallus gallus	9031	avian	Galliformes	Indonesia	Asia		1704
DQ320933.1	A/Chicken/Wajo/BBVM/2005	H5N1	2005					Indonesia	Asia		1698
GQ149235.1	A/Indonesa/5/2005	H5N1	2005								1764
EU195392.1	A/Mallard/Huadong/S/2005	H5N1	2005	Anas platyrhynchos	8839	avian	Anseriformes				1704
EU195408.1	A/Mallard/Huadong/hn/2005	H5N1	2005	Anas platyrhynchos	8839	avian	Anseriformes				1707
EU195400.1	A/Mallard/Huadong/lk/2005	H5N1	2005	Anas platyrhynchos	8839	avian	Anseriformes				1704
EU147293.1	A/avian/Russia/5354-vac/2005	H5N1	2005					Russia	Europe		1755
GQ122392.1	A/chicken/Bali/UT2092/2005	H5N1	2005	Gallus gallus	9031	avian	Galliformes	Indonesia: Bali	Asia		1707
KM455951.1	A/chicken/Coahuila/1433-3/2005	H5N2	2005	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
DQ650659.1	A/chicken/Crimea/04/2005	H5N1	2005					Ukraine	Europe		1754
DQ650663.1	A/chicken/Crimea/08/2005	H5N1	2005					Ukraine	Europe		1754
KM455950.1	A/chicken/Durango/1433-2/2005	H5N2	2005	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
KM455889.1	A/chicken/Durango/1433-4/2005	H5N2	2005	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
KM455952.1	A/chicken/Durango/1433-7/2005	H5N2	2005	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
KM455913.1	A/chicken/Durango/1433-8/2005	H5N2	2005	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
DQ992759.1	A/chicken/Guiyang/3721/2005	H5N1	2005					China	Asia		1695
KM455905.1	A/chicken/Hidalgo/1433-6/2005	H5N2	2005	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
AB261853.1	A/chicken/Ibaraki/1/2005	H5N2	2005								1695
DQ323672.1	A/chicken/Kurgan/3/2005(H5N1)	H5N1	2005	Gallus gallus	9031	avian	Galliformes	Russia	Europe		1754
HQ724523.1	A/chicken/Kurgan/3654at/2005	H5N1	2005								1758
KM455897.1	A/chicken/Mexico/1433-5/2005	H5N2	2005	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
FJ265574.1	A/chicken/Thailand/Kamphaengphet/NIAH6-3-0008/2005	H5N1	2005	Gallus gallus	9031	avian	Galliformes	Thailand	Asia	embryonic chicken egg	1744
CY016859.1	A/chicken/Viet Nam/9/2005	H5N1	2005	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia	Egg 1 passage(s)	1731
EU118133.1	A/chicken/Vietnam/G62/2005	H5N1	2005	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1704
HM172108.1	A/chicken/Xinjiang/16/2005	H5N1	2005	Gallus gallus	9031	avian	Galliformes	China: Xinjiang	Asia		1707
EU430511.1	A/domestic Mallard duck/Hunan/79/2005	H5N1	2005					China	Asia		1707
AJ971297.1	A/duck/France/05066b/2005(H5N1)	H5N1	2005	Anas	8835	avian	Anseriformes	France	Europe		1698
DQ992717.1	A/duck/Guangxi/3085/2005	H5N1	2005					China	Asia		1695
DQ230522.1	A/duck/Novosibirsk/56/2005	H5N1	2005					Russia	Europe		1754
DQ676840.1	A/goose/Krasnoozerka/627/2005(H5N1)	H5N1	2005	Anatidae	8830	avian	Anseriformes	Russia	Europe		1754
DQ230521.1	A/grebe/Novosibirsk/29/2005	H5N1	2005					Russia	Europe		1754
DQ826532.3	A/mallard/BC/373/2005	H5N2	2005	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1767
DQ387854.1	A/mallard/Bavaria/1/2005	H5N2	2005					Germany	Europe		1695
GU051973.1	A/mallard/California/430410/2005	H5N9	2005	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1742
CY021397.1	A/mallard/Italy/3401/2005	H5N1	2005	Anas platyrhynchos	8839	avian	Anseriformes	Italy	Europe	Egg 1 passage(s)	1722
KC815859.1	A/mallard/Italy/3401/2005	H5N1	2005						Europe		1698
KC815867.1	A/mallard/Italy/3401/2005	H5N1	2005						Europe		1698
KC815875.1	A/mallard/Italy/3401/2005	H5N1	2005						Europe		1698
EF405825.2	A/mallard/ON/499/2005	H5N1	2005	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1734
EF491876.1	A/mallard/ON/499/2005	H5N1	2005					Canada	North America		1766
DQ990003.1	A/open-billed stork/Nakhonsawan/BBA3011M/2005	H5N1	2005								1735
DQ989987.1	A/open-billed stork/Nakhonsawan/BBD1521J/2005	H5N1	2005								1767
DQ989995.1	A/open-billed stork/Nakhonsawan/BBD2616F/2005	H5N1	2005								1744
EU420038.1	A/raccoon dog/Shandong/sd1/2005	H5N1	2005								1779
EU420046.1	A/raccoon dog/Shandong/sd2/2005	H5N1	2005								1779
CY022629.1	A/turkey/Italy/1325/2005	H5N2	2005	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1732
KP742869.1	A/chicken/Pare/Pusvetma/2005	H5N1	2005-01	Gallus gallus	9031	avian	Galliformes	Indonesia: Pare	Asia		1707
CY036751.1	A/environment/New York/11653-1/2005	H5N2	2005-02-02					USA: New York	North America	Egg p1 passage(s)	1719
GU183451.1	A/chicken/Jakarta/DKI31/2005	H5N1	2005-03	Gallus gallus	9031	avian	Galliformes	Indonesia	Asia		1704
CY047552.1	A/mallard/Quebec/16334/2005	H5N3	2005-08-19	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Quebec	North America	egg 1 passage(s)	1733
CY056268.1	A/mallard/California/39/2005	H5N9	2005-08-20	Anas platyrhynchos	8839	avian	Anseriformes	USA: Gridley, CA	North America	egg 2 passage(s)	1715
CY047496.1	A/mallard/British Columbia/07826/2005	H5N2	2005-08-30	Anas platyrhynchos	8839	avian	Anseriformes	Canada: British Columbia	North America	egg 1 passage(s)	1720
KC815853.1	A/mallard/Italy/3401/2005	H5N1	2005-09-19	Anas platyrhynchos	8839	avian	Anseriformes	Italy	Europe		1719
CY110933.1	A/duck/Taiwan/DV30-2/2005	H5N2	2005-10-28	Anas platyrhynchos	8839	avian	Anseriformes	Taiwan: Yilan	Asia		1733
DQ399540.1	A/Cygnus olor/Astrakhan/Ast05-2-8/05(H5N1)	H5N1	2005-11	Cygnus olor	8869	avian	Anseriformes	Russia	Europe		1754
DQ399547.1	A/Cygnus olor/Astrakhan/Ast05-2-9/05(H5N1)	H5N1	2005-11	Cygnus olor	8869	avian	Anseriformes	Russia	Europe		1754
FJ864690.1	A/chicken/Mexico/435/2005	H5N2	2005-11	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1695
FJ032001.1	A/mallard/ON/499/2005	H5N1	2005-11	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1767
DQ358746.1	A/Cygnus olor/Astrakhan/Ast05-2-3/2005	H5N1	2005-11-26					Russia	Europe		1754
KC784947.1	A/goose/Jilin/514/2005	H5N1	2005-12	Anatidae	8830	avian	Anseriformes	China	Asia		1707
EU930884.1	A/duck/Vietnam/201/2005	H5N1	2005-12-02	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1733
EU931004.1	A/Muscovy duck/Vietnam/217/2005	H5N1	2005-12-18	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1734
CY107843.1	A/Canada goose/Germany/R71/2006	H5N1	2006	Branta canadensis	8853	avian	Anseriformes	Germany	Europe		1704
FM209433.1	A/Cygnus olor/BIH/1/2006	H5N1	2006					Bosnia and Herzegovina	Europe		1736
EU015404.1	A/Indonesia/TLL002/2006	H5N1	2006	Homo sapiens	9606	human	Primates	Indonesia	Asia		1707
EU015409.1	A/Indonesia/TLL007/2006	H5N1	2006	Homo sapiens	9606	human	Primates	Indonesia	Asia		1707
GU049904.1	A/avian/New York/448534/2006	H5N2	2006	Aves	8782	avian		USA	North America		1742
EF165057.1	A/buzzard/Bavaria/13/2006	H5N1	2006					Germany	Europe		1707
CY107842.1	A/buzzard/Berlin/01/2006	H5N1	2006	Buteo	30396	avian	Accipitriformes	Germany	Europe		1704
EF469652.1	A/chicken/Egypt/12379N3-CLEVB/2006	H5N1	2006					Egypt: Sharqiya governorate	Africa		1741
EF532628.1	A/chicken/Gaza/450/2006	H5N1	2006								1721
EF532630.1	A/chicken/Gaza/713/2006	H5N1	2006								1721
EF532631.1	A/chicken/Gaza/714/2006	H5N1	2006								1721
AB275434.1	A/chicken/Ibaraki/17/2006	H5N2	2006					Japan	Asia		1695
DQ676834.1	A/chicken/Krasnodar/01/2006(H5N1)	H5N1	2006	Gallus gallus	9031	avian	Galliformes	Russia	Europe		1754
HM172077.1	A/chicken/Liaoning/A-11/2006	H5N1	2006	Gallus gallus	9031	avian	Galliformes	China: Liaoning	Asia		1707
CY016931.1	A/chicken/Nigeria/1047-62/2006	H5N1	2006	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa	Egg 1 passage(s)	1733
CY016907.1	A/chicken/Nigeria/1047-8/2006	H5N1	2006	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa	Egg 1 passage(s)	1734
EU697232.1	A/chicken/Nigeria/228-10/2006	H5N1	2006	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1707
CY021389.1	A/chicken/Sudan/2115-10/2006	H5N1	2006	Gallus gallus	9031	avian	Galliformes	Sudan	Africa	Egg 1 passage(s)	1744
CY020669.1	A/chicken/Sudan/2115-9/2006	H5N1	2006	Gallus gallus	9031	avian	Galliformes	Sudan	Africa	Egg 1 passage(s)	1741
DQ992850.1	A/common magpie/Hong Kong/3033/2006	H5N1	2006					China	Asia		1695
AM498628.1	A/common pochard/France/06167-2.1/2006	H5N1	2006	Aythya ferina	219593	avian	Anseriformes	France	Europe		1707
CY016803.1	A/duck/Cote d'Ivoire/1787-18/2006	H5N1	2006	Anatidae	8830	avian	Anseriformes	Cote d'Ivoire	Africa	Egg 1 passage(s)	1734
EF469655.1	A/duck/Egypt/12380N3-CLEVB/2006	H5N1	2006					Egypt: Gharbiya governorate	Africa		1741
EF532632.1	A/duck/Gaza/760/2006	H5N1	2006								1721
EF532622.1	A/duck/Gaza/834/2006	H5N1	2006								1721
GU049880.1	A/duck/New York/440409/2006	H5N2	2006	Anatidae	8830	avian	Anseriformes	USA	North America		1742
