accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
CY022829.1	A/chicken/New York/21211-2/2005	H7N2	2005-03-01	Gallus gallus	9031	avian	Galliformes	USA: New York City, New York	North America	Egg 1 passage(s)	1671
CY022845.1	A/duck/New York/21211-6/2005	H7N2	2005-03-01	Anatidae	8830	avian	Anseriformes	USA: New York City, New York	North America	Egg 1 passage(s)	1674
CY031699.1	A/chicken/New York/23164-9/2005	H7N2	2005-03-04	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1671
CY034302.1	A/chicken/New York/23165-10/2005	H7N2	2005-03-04	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1668
CY034310.1	A/chicken/New York/23165-11/2005	H7N2	2005-03-04	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY031076.1	A/chicken/New York/23165-6/2005	H7N2	2005-03-04	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY039263.3	A/chicken/New York/23165-9/2005	H7N2	2005-03-04	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1671
CY031068.1	A/chukar/New York/23164-13/2005	H7N2	2005-03-04	Alectoris chukar	9078	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY031659.1	A/environment/New York/23164-1/2005	H7N2	2005-03-04					USA: New York	North America	Egg 1 passage(s)	1671
CY033217.1	A/environment/New York/23165-1/2005	H7N2	2005-03-04					USA: New York	North America	Egg 1 passage(s)	1669
CY031236.1	A/environment/New York/23165-4/2005	H7N2	2005-03-04					USA: New York	North America	Egg 1 passage(s)	1669
CY034294.1	A/environment/New York/23165-5/2005	H7N2	2005-03-04					USA: New York	North America	Egg 1 passage(s)	1669
CY031675.1	A/guinea fowl/New York/23164-3-05/2005	H7N2	2005-03-04	Numididae	8990	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1666
CY031723.1	A/guinea fowl/New York/23165-12/2005	H7N2	2005-03-04	Numididae	8990	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY031707.1	A/muscovy duck/New York/23164-10/2005	H7N2	2005-03-04	Cairina moschata	8855	avian	Anseriformes	USA: New York	North America	Egg 1 passage(s)	1671
CY033225.1	A/muscovy duck/New York/23165-13/2005	H7N2	2005-03-04	Cairina moschata	8855	avian	Anseriformes	USA: New York	North America	Egg 1 passage(s)	1669
CY034318.1	A/environment/New York/26792-1/2005	H7N2	2005-03-09					USA: New York	North America	Egg 1 passage(s)	1667
CY034326.1	A/environment/New York/26792-2/2005	H7N2	2005-03-09					USA: New York	North America	Egg 1 passage(s)	1667
CY034918.1	A/environment/New York/26792-3/2005	H7N2	2005-03-09					USA: New York	North America	Egg p1 passage(s)	1669
CY034782.1	A/environment/New York/26792-4/2005	H7N2	2005-03-09					USA: New York	North America	Egg 1 passage(s)	1667
OR950252.1	A/duck/Taipei/05WB03-616-11-15/2005	H7N3	2005-03-18	Anatidae	8830	avian	Anseriformes	Taiwan: Taipei	Asia		1732
OR950260.1	A/duck/Taipei/05WB03-617-11-15/2005	H7N3	2005-03-22	Anatidae	8830	avian	Anseriformes	Taiwan: Taipei	Asia		1732
CY046995.1	A/environment/New York/30720-1/2005	H7N2	2005-03-22					USA: New York	North America	Egg 1 passage(s)	1667
CY033249.1	A/chicken/New York/30732-10/2005	H7N2	2005-03-23	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1670
CY033257.1	A/chicken/New York/30732-11/2005	H7N2	2005-03-23	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1670
CY031116.1	A/chicken/New York/30732-6/2005	H7N2	2005-03-23	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1667
CY033233.1	A/chicken/New York/30732-8/2005	H7N2	2005-03-23	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1668
CY033241.1	A/chicken/New York/30732-9/2005	H7N2	2005-03-23	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY036727.1	A/environment/New York/30732-1/2005	H7N2	2005-03-23					USA: New York	North America	Egg 1 passage(s)	1666
CY031092.1	A/environment/New York/30732-2/2005	H7N2	2005-03-23					USA: New York	North America	Egg 1 passage(s)	1668
CY031100.1	A/environment/New York/30732-3/2005	H7N2	2005-03-23					USA: New York	North America	Egg 1 passage(s)	1667
CY031108.1	A/environment/New York/30732-4/2005	H7N2	2005-03-23					USA: New York	North America	Egg 1 passage(s)	1669
CY033265.1	A/muscovy duck/New York/30732-13/2005	H7N2	2005-03-23	Cairina moschata	8855	avian	Anseriformes	USA: New York	North America	Egg 1 passage(s)	1670
CY031731.1	A/quail/New York/30732-12/2005	H7N2	2005-03-23	Galliformes	8976	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1670
CY031124.1	A/turkey/New York/30732-7/2005	H7N2	2005-03-23	Meleagris gallopavo	9103	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1667
CY095036.1	A/chicken/New York/31621-6/2005	H7N2	2005-03-24	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY031747.1	A/chicken/New York/31621-9/2005	H7N2	2005-03-24	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1670
CY035906.1	A/environment/New York/31621-1/2005	H7N2	2005-03-24					USA: New York	North America	Egg 1 passage(s)	1669
CY033273.1	A/environment/New York/31621-2/2005	H7N2	2005-03-24					USA: New York	North America	Egg 1 passage(s)	1669
CY033281.1	A/guinea fowl/New York/31621-8/2005	H7N2	2005-03-24	Numididae	8990	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1670
CY031755.1	A/environment/New York/37982-1/2005	H7N2	2005-04-06					USA: New York	North America	Egg 1 passage(s)	1669
CY033289.1	A/environment/New York/37982-2/2005	H7N2	2005-04-06					USA: New York	North America	Egg 1 passage(s)	1669
CY031771.1	A/chicken/New York/42217/2005	H7N2	2005-04-14	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY037015.1	A/chicken/New York/63806-11/2005	H7N2	2005-05-25	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1665
CY034342.1	A/chicken/New York/63806-12/2005	H7N2	2005-05-25	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1666
CY033305.1	A/chicken/New York/63806-8/2005	H7N2	2005-05-25	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY095084.1	A/environment/New York/63806-3/2005	H7N2	2005-05-25					USA: New York	North America	Egg 1 passage(s)	1669
CY035914.1	A/environment/New York/63806-4/2005	H7N2	2005-05-25					USA: New York	North America	Egg 1 passage(s)	1668
CY033313.1	A/quail/New York/63806-13/2005	H7N2	2005-05-25	Galliformes	8976	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1660
CY031643.1	A/chicken/New York/22067-12/2005	H7N2	2005-06-27	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1670
CY031635.1	A/chicken/New York/22067-7/2005	H7N2	2005-06-27	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY033201.1	A/chicken/New York/22067-8/2005	H7N2	2005-06-27	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY033209.1	A/chicken/New York/22067-9/2005	H7N2	2005-06-27	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY034286.1	A/duck/New York/22067-11/2005	H7N2	2005-06-27	Anatidae	8830	avian	Anseriformes	USA: New York	North America	Egg 1 passage(s)	1669
CY034806.1	A/duck/New York/98616-4/2005	H7N2	2005-06-27	Anatidae	8830	avian	Anseriformes	USA: New York	North America	Egg p1 passage(s)	1666
CY034814.1	A/duck/New York/98616-5/2005	H7N2	2005-06-27	Anatidae	8830	avian	Anseriformes	USA: New York	North America	Egg p1 passage(s)	1669
CY031052.1	A/environment/New York/22067-4/2005	H7N2	2005-06-27					USA: New York	North America	Egg 1 passage(s)	1670
CY031060.1	A/environment/New York/22067-5/2005	H7N2	2005-06-27					USA: New York	North America	Egg 1 passage(s)	1669
CY033193.1	A/environment/New York/22067-6/2005	H7N2	2005-06-27					USA: New York	North America	Egg 1 passage(s)	1669
CY034278.1	A/guinea fowl/New York/22067-10/2005	H7N2	2005-06-27	Numididae	8990	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1669
CY034862.1	A/unknown/New York/11646-6/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1669
CY037071.1	A/unknown/New York/11646-8/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1669
CY039279.2	A/unknown/New York/11646-9/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1669
CY034870.1	A/unknown/New York/11675/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1671
CY035962.1	A/unknown/New York/13479-1/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1671
CY035970.1	A/unknown/New York/13479-2/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1669
CY034878.1	A/unknown/New York/13479-3/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1669
CY039287.1	A/unknown/New York/13479-4/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1667
CY034886.1	A/unknown/New York/13479-5/2005	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1669
CY034822.1	A/unknown/New York/98616-6/2006	H7N2	2005-06-27					USA: New York	North America	Egg p1 passage(s)	1669
CY034246.1	A/chicken/New York/19499/2005	H7N2	2005-06-28	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1667
CY095108.1	A/chicken/New York/79672/2005	H7N2	2005-06-30	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1671
CY036735.1	A/environment/New York/81928-2/2005	H7N2	2005-07-07					USA: New York	North America	Egg 1 passage(s)	1666
CY037095.2	A/chicken/New York/87493-2/2005	H7N2	2005-07-14	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1672
CY035930.1	A/chicken/New York/88291-10/2005	H7N2	2005-07-20	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1669
CY034366.1	A/chicken/New York/88291-11/2005	H7N2	2005-07-20	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1671
CY037047.1	A/chicken/New York/88291-14/2005	H7N2	2005-07-20	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1661
CY037055.1	A/chicken/New York/88291-15/2005	H7N2	2005-07-20	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1666
CY034358.1	A/chicken/New York/88291-6/2005	H7N2	2005-07-20	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1662
CY034798.1	A/chicken/New York/88291-8/2005	H7N2	2005-07-20	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1667
CY037039.1	A/duck/New York/88291-12/2005	H7N2	2005-07-20	Anas platyrhynchos	8839	avian	Anseriformes	USA: New York	North America	Egg p1 passage(s)	1661
CY034374.1	A/duck/New York/88291-13/2005	H7N2	2005-07-20	Anatidae	8830	avian	Anseriformes	USA: New York	North America	Egg p1 passage(s)	1666
CY037023.1	A/environment/New York/88291-1/2005	H7N2	2005-07-20					USA: New York	North America	Egg p1 passage(s)	1666
CY037031.1	A/environment/New York/88291-2/2005	H7N2	2005-07-20					USA: New York	North America	Egg p1 passage(s)	1669
CY036743.1	A/environment/New York/88291-3/2005	H7N2	2005-07-20					USA: New York	North America	Egg p1 passage(s)	1668
CY039271.1	A/environment/New York/88291-4/2005	H7N2	2005-07-20					USA: New York	North America	Egg p1 passage(s)	1671
CY034350.1	A/environment/New York/88291-5/2005	H7N2	2005-07-20					USA: New York	North America	Egg p1 passage(s)	1660
CY035938.1	A/unknown/New York/88291-16/2005	H7N2	2005-07-20					USA: New York	North America	Egg p1 passage(s)	1668
CY034382.1	A/unknown/New York/88291-17/2005	H7N2	2005-07-20					USA: New York	North America	Egg p1 passage(s)	1659
CY034390.1	A/quail/New York/89641/2005	H7N2	2005-07-26	Galliformes	8976	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1661
CY034398.1	A/environment/New York/98616-2/2005	H7N2	2005-08-17					USA: New York	North America	Egg p1 passage(s)	1661
CY034838.1	A/chicken/New York/10508/2005	H7N2	2005-08-24	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1669
CY035978.1	A/chicken/New York/122501-1/2005	H7N2	2005-10-11	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1667
CY034894.1	A/turkey/New York/122501-2/2005	H7N2	2005-10-11	Meleagris gallopavo	9103	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1668
OR949900.1	A/duck/Tainan/05WB11-787-6-10-E1/2005	H7N3	2005-11-06	Anatidae	8830	avian	Anseriformes	Taiwan: Tainan	Asia		1732
KX297740.1	A/aquatic bird/Korea/w44/2005	H7N3	2005-11-15	Aves	8782	avian		South Korea	Asia		1683
OR950284.1	A/duck/Taipei/05WB830-11-15-E3/2005	H7N3	2005-11-24	Anatidae	8830	avian	Anseriformes	Taiwan: Taipei	Asia		1732
CY184584.1	A/mallard/Sweden/5944/2005	H7N7	2005-11-26	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1693
CY183409.1	A/mallard/Sweden/5994/2005	H7N7	2005-12-06	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1693
CY021637.1	A/mallard/Delaware/418/2005	H7N3	2005-12-15	Anas platyrhynchos	8839	avian	Anseriformes	USA: DE	North America	Egg 1/limiting dilution in egg 1 passage(s)	1696
CY203621.1	A/mallard/Maryland/06OS101/2006	H7N4	2006-01-16	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1706
CY095600.1	A/shoveler/Italy/2698-27/2006	H7N7	2006-01-18	Spatula clypeata	75838	avian	Anseriformes	Italy	Europe	Egg 1 passage(s)	1696
CY095592.1	A/shoveler/Italy/2698-3/2006	H7N7	2006-01-18	Spatula clypeata	75838	avian	Anseriformes	Italy	Europe	Egg 1 passage(s)	1695
KC669389.1	A/cinnamon teal/Mexico/2817/2006	H7N3	2006-02	Spatula cyanoptera	75840	avian	Anseriformes	Mexico	North America		1698
KX297741.1	A/environment/Korea/W109/2006	H7N7	2006-02-13					South Korea	Asia		1683
CY036010.1	A/chicken/New York/19499-1/2006	H7N2	2006-02-17	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1670
CY039295.1	A/environment/New York/19501-2/2006	H7N2	2006-02-17					USA: New York	North America	Egg p1 passage(s)	1671
CY036018.1	A/environment/New York/19501-3/2006	H7N2	2006-02-17					USA: New York	North America	Egg p1 passage(s)	1671
CY036026.1	A/unknown/New York/19501-5/2006	H7N2	2006-02-17					USA: New York	North America	Egg p1 passage(s)	1669
CY035994.1	A/Guinea fowl/New York/19495-6/2006	H7N2	2006-02-21	Numididae	8990	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1669
CY034902.1	A/chicken/New York/19495-2/2006	H7N2	2006-02-21	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1669
CY034910.1	A/chicken/New York/19495-3/2006	H7N2	2006-02-21	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1669
CY047003.1	A/chicken/New York/19495-5/2006	H7N2	2006-02-21	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg p1 passage(s)	1669
CY095148.1	A/environment/New York/19495-1/2006	H7N2	2006-02-21					USA: New York	North America	Egg p1 passage(s)	1669
HM849003.1	A/tufted duck/PT/13771/2006	H7N3	2006-03-22	Aythya fuligula	219594	avian	Anseriformes	Portugal: Aveiro	Europe		1683
CY144675.1	A/red knot/New Jersey/AI06-096/2006	H7N3	2006-05-17	Calidris canutus	227173	avian	Charadriiformes	USA: Kimble's Beach, NJ	North America	E2 passage(s)	1706
CY144691.1	A/ruddy turnstone/New Jersey/AI06-179/2006	H7N3	2006-05-17	Arenaria interpres	54971	avian	Charadriiformes	USA: Kimble's Beach, NJ	North America	E2 passage(s)	1706
CY144683.1	A/sanderling/New Jersey/AI06-125/2006	H7N3	2006-05-17	Calidris alba	279936	avian	Charadriiformes	USA: Kimble's Beach, NJ	North America	E2 passage(s)	1706
MH597067.1	A/red knot/New Jersey/1523494/2006	H7N3	2006-05-18	Calidris canutus	227173	avian	Charadriiformes	USA: New Jersey	North America		1706
CY039319.1	A/avian/Delaware Bay/226/2006	H7N3	2006-05-22	Aves	8782	avian		USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1689
CY185861.1	A/laughing gull/Delaware Bay/42/2006	H7N3	2006-05-22	Leucophaeus atricilla	126679	avian	Charadriiformes	USA: Villas, NJ	North America	E2 passage(s)	1706
CY102967.1	A/laughing gull/Delaware Bay/42/2006	H7N3	2006-05-22	Leucophaeus atricilla	126679	avian	Charadriiformes	USA: New Jersey	North America	E2 passage(s)	1706
CY037087.1	A/laughing gull/Delaware Bay/46/2006	H7N3	2006-05-22	Leucophaeus atricilla	126679	avian	Charadriiformes	USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1695
CY039327.1	A/ruddy turnstone/Delaware Bay/262/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1695
CY185879.1	A/ruddy turnstone/Delaware Bay/262/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: Reeds Beach, NJ	North America	E2 passage(s)	1706
MH578697.1	A/ruddy turnstone/Delaware Bay/267/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
MH579220.1	A/ruddy turnstone/Delaware Bay/270/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
MH579202.1	A/ruddy turnstone/Delaware Bay/278/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
CY041314.1	A/ruddy turnstone/Delaware Bay/279/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1683
MH578801.1	A/ruddy turnstone/Delaware Bay/280/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
CY102975.1	A/ruddy turnstone/Delaware Bay/281/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1706
CY102983.1	A/ruddy turnstone/Delaware Bay/282/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1706
CY095664.1	A/ruddy turnstone/Delaware Bay/290/2006	H7N4	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1698
MH597276.1	A/ruddy turnstone/Delaware/1523525/2006	H7N7	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1706
CY144771.1	A/ruddy turnstone/Delaware/AI06-778/2006	H7N3	2006-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: Mispillion Harbor, Sussex county, DE	North America	E3 passage(s)	1706
MH578731.1	A/sanderling/Delaware Bay/226/2006	H7N3	2006-05-22	Calidris alba	279936	avian	Charadriiformes	USA	North America		1683
MH579249.1	A/sanderling/Delaware Bay/294/2006	H7N3	2006-05-22	Calidris alba	279936	avian	Charadriiformes	USA	North America		1683
CY185853.1	A/shorebird/Delaware Bay/22/2006	H7N3	2006-05-22	Aves	8782	avian		USA: Villas, NJ	North America	E3 passage(s)	1706
MH579326.1	A/ruddy turnstone/Delaware Bay/566/2006	H7N3	2006-05-23	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
MH579194.1	A/sanderling/Delaware Bay/329/2006	H7N3	2006-05-23	Calidris alba	279936	avian	Charadriiformes	USA	North America		1683
MH579204.1	A/sanderling/Delaware Bay/572/2006	H7N3	2006-05-23	Calidris alba	279936	avian	Charadriiformes	USA	North America		1683
CY102991.1	A/shorebird/Delaware Bay/332/2006	H7N3	2006-05-23	Aves	8782	avian		USA: New Jersey	North America	E1 passage(s)	1706
CY041322.1	A/shorebird/Delaware Bay/332/2006	H7N3	2006-05-23	Aves	8782	avian		USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1683
CY039335.1	A/shorebird/Delaware Bay/513/2006	H7N3	2006-05-23	Aves	8782	avian		USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1693
CY103007.1	A/shorebird/Delaware Bay/513/2006	H7N3	2006-05-23	Aves	8782	avian		USA: New Jersey	North America	E1 passage(s)	1706
CY103015.1	A/shorebird/Delaware Bay/552/2006	H7N3	2006-05-23	Aves	8782	avian		USA: New Jersey	North America	E1 passage(s)	1706
CY039343.1	A/shorebird/Delaware Bay/555/2006	H7N3	2006-05-23	Aves	8782	avian		USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1691
CY036767.1	A/shorebird/Delaware Bay/560/2006	H7N3	2006-05-23	Aves	8782	avian		USA: Delaware Bay, NJ	North America	egg 1 passage(s)	1695
MH597284.1	A/ruddy turnstone/Delaware/1523543/2006	H7N7	2006-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1706
MH597292.1	A/ruddy turnstone/Delaware/1523544/2006	H7N7	2006-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1706
CY031188.1	A/chicken/New York/46545-2/2006	H7N2	2006-07-26	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1667
CY031044.1	A/environment/New York/46545-1/2006	H7N2	2006-07-26					USA: New York	North America	Egg 1 passage(s)	1669
CY034238.1	A/guinea fowl/New York/32084/2006	H7N2	2006-07-26	Numididae	8990	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1667
CY185761.1	A/mallard/Alberta/243/2006	H7N3	2006-08-09	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Hay Lake, Alberta	North America	E2 passage(s)	1706
CY103110.1	A/mallard/Alberta/243/2006	H7N3	2006-08-09	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1706
CY039351.1	A/mallard/Alberta/243/2006	H7N3	2006-08-09	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	egg 1 passage(s)	1683
